Model A (Base DistilmBERT),Model B (DAPT-DistilmBERT),Model C (XLM-R Base),Model D (Optimized DAPT)
101.6898000088986,107.86290001124144,203.76180001767352,33.28619999228977
101.95479998947121,104.53380001126789,198.36019998183474,32.09500000230037
107.68290000851266,108.67879999568686,186.43629999132827,31.985700014047325
103.12980000162497,115.10910000652075,186.605499999132,32.1371000027284
104.99379999237135,115.8026999910362,206.3534000189975,32.16729999985546
101.1655000038445,102.80399999464862,229.37760001514107,34.21209999942221
114.69519999809563,109.65399999986403,198.2574999856297,32.09299998707138
98.68609998375177,104.48879998875782,201.9696999923326,32.94930001720786
99.41059999982826,105.5521999951452,205.72480000555515,33.60240001347847
99.16129999328405,108.55970002012327,198.16390000050887,33.47219998249784
98.7909999967087,122.73210001876578,206.2341999844648,31.892500002868474
99.11119999014772,106.12609999952838,194.92509998963214,33.47679998842068
101.49189998628572,99.42399998544715,192.49449999188073,33.62630002084188
99.5487000036519,103.08390000136569,197.09110000985675,32.044999999925494
102.42949999519624,100.8023000031244,196.5158000239171,31.889800011413172
100.07230000337586,111.09280001255684,204.8030000005383,31.925899995258078
102.0921999879647,105.31499999342486,213.03260000422597,34.10389999044128
99.06880001653917,101.82389998226427,222.1801000123378,31.505999999353662
102.37310000229627,97.96839999035001,233.5910999972839,32.1037000103388
102.5431000161916,100.52179999183863,232.323100004578,32.308699999703094
99.85729999607429,98.7277000094764,200.33379999222234,34.27539998665452
97.63720000046305,95.77600000193343,210.04479998373426,36.491200007731095
120.43149999226443,96.91739999107085,214.2279999970924,35.57639999780804
98.37120000156574,107.84760001115501,204.4692000199575,32.08549998817034
96.1513000074774,98.64389998256229,212.17739998246543,31.987499998649582
100.24569998495281,98.53729998576455,209.36580002307892,31.962400011252612
97.33789999154396,98.70200001751073,218.90780000831,32.5379999994766
95.60900001088157,102.35910001210868,205.33850000356324,32.64379999018274
97.05100001883693,95.94209998613223,199.5640999812167,32.335199997760355
95.29769999790005,101.31080000428483,199.80329999816604,32.18020001077093
96.16180000011809,107.53800001111813,199.2759999993723,32.646300009218976
97.23949999897741,99.82619999209419,199.91830000071786,32.08570001879707
97.69180000876077,95.2895000227727,200.23680001031607,32.05630002776161
100.98880002624355,102.53499998361804,194.6108000120148,31.13300001132302
104.0015000035055,99.88050002721138,217.11150000919588,31.418600003235042
96.27270000055432,111.81840000790544,207.6672000112012,32.08259999519214
94.76700000232086,97.60850001475774,203.2506000250578,31.908600009046495
98.42899997602217,101.6578999988269,191.58210000023246,31.793000001925975
100.13929998967797,101.57810000237077,202.56349997362122,32.32149998075329
95.44579999055713,97.87739999592304,203.43990001128986,33.04089998709969
95.9994999866467,101.95500002009794,207.46660002623685,32.15099999215454
96.75510000670329,103.26929998700507,224.32150001986884,32.77200000593439
101.53690000879578,97.67650000867434,212.4515000032261,32.45890000835061
98.4566000115592,102.36879999865778,204.84570000553504,32.39129998837598
95.71570000844076,100.80529999686405,202.48599999467842,32.44599999743514
95.75750000658445,104.11639997619204,201.4746000058949,33.37360001751222
98.41219999361783,96.62999998545274,202.18400002340786,31.911199999740347
95.77889999491163,106.75400000764057,199.60830002673902,32.376799994381145
99.70089999842457,104.4271000137087,195.25250000879169,32.12759998859838
101.09000001102686,102.24469998502173,217.95659998315386,31.925899995258078
96.97189999860711,112.10110000683926,209.70279999892227,31.95959998993203
96.22110001510009,101.79659997811541,197.50809998367913,33.35240000160411
96.60739998798817,99.88009999506176,196.33540001814254,33.13470000284724
98.44329999759793,107.92639999999665,194.77469997946173,31.550300016533583
99.78009999031201,99.81069999048486,213.48599999328144,31.872999999905005
103.41759998118505,96.6727000195533,205.47740001347847,32.022799976402894
98.37699998752214,107.46699999435805,203.63910001469776,33.084900001995265
98.3632999996189,101.02860000915825,222.0503999851644,32.45459997560829
97.21470001386479,117.13890000828542,232.6615999918431,33.934000006411225
100.61389999464154,107.04719999921508,209.12349998252466,32.330699992598966
98.98179999436252,113.70909999823198,212.24130000337027,31.99529999983497
98.21870000450872,102.41059999680147,205.71310000377707,31.9106999959331
101.25560002052225,104.82830001274124,203.95640001515858,31.974099983926862
97.57069998886436,107.24910002318211,206.488800002262,32.360499986680225
97.74940001079813,103.64909999771044,206.34659999632277,32.31070001493208
98.25360000832006,110.22970001795329,204.5704000047408,32.71490000770427
97.06959998584352,106.57869998249225,210.2240999811329,31.907399999909103
98.85350000695325,110.88409999501891,208.3938000141643,32.46739998576231
97.72809999412857,103.6074000003282,205.829199985601,45.86589999962598
98.19200000492856,104.68240000773221,209.08029997372068,31.66360000614077
101.81669998564757,97.82200001063757,214.60010000737384,31.52270001010038
105.20000001997687,107.59180001332425,207.88239999092184,31.734899996081367
96.44079999998212,114.89080000319518,202.2339999966789,32.46519999811426
99.23819999676198,108.06689999299124,203.95490000373684,31.508600019151345
97.57720000925474,100.20539999823086,200.60999999986961,31.85470000607893
97.54700001212768,102.37959999358281,212.84469999955036,32.67390001565218
100.2196999907028,105.22229998605326,211.26040001399815,32.707099977415055
98.02770000533201,99.62500000256114,191.61119998898357,31.636300001991913
101.26319999108091,100.22010002285242,210.3810999833513,31.914899998810142
96.68290000990964,102.12609998416156,204.62979999138042,31.96550000575371
95.24369999417104,107.06489998847246,196.3259000040125,31.6156999906525
95.6564000225626,101.93659999640658,189.57369998679496,31.927499978337437
95.7539000082761,102.63999999733642,198.34129998343997,31.764899991685525
95.70880001410842,104.90010000648908,196.4250000019092,32.395899994298816
95.4638000112027,104.1626000078395,198.49450001493096,32.305800006724894
95.50570001010783,101.19739998481236,207.38710000296123,31.948999996529892
97.22979998332448,108.58350002672523,210.38709999993443,31.742999999551103
94.79870001086965,105.96899999654852,205.12060000328347,32.06820000195876
95.70800000801682,104.28450000472367,191.73000002047047,31.839300005231053
98.9807000150904,101.74310000729747,202.77139998506755,33.7141000200063
95.20340000744909,98.73550001066178,195.95930000650696,34.827499999664724
94.64910000679083,96.14609999698587,198.2422000146471,32.32850000495091
94.2429999995511,94.79979999014176,193.68529997882433,32.93660000781529
94.64150000712834,102.951499982737,206.06289998977445,31.835600006161258
95.48150000046007,109.5490999869071,205.17430000472814,31.78189997561276
94.21820001443848,100.53460000199266,208.93670001532882,32.63880001031794
95.35280001000501,95.50809999927878,195.49569999799132,32.72620000643656
94.37830001115799,97.84899998339824,204.89979998092167,32.58530001039617
94.53210001811385,107.17999999178573,202.45230000000447,32.708699989598244
95.62059998279437,97.05949999624863,212.95349998399615,32.772400008980185
94.69850000459701,95.74799999245442,209.50799999991432,32.05919999163598
94.25419999752194,98.00809997250326,211.99400001205504,33.529299980727956
95.31449998030439,101.4442999730818,212.1538000064902,32.30029999394901
94.6772999886889,95.67140002036467,194.80009999824688,31.934200000250712
94.03450001263991,105.09340002317913,204.52790000126697,32.73930001887493
96.68039999087341,99.28199998103082,202.59260002058,34.538400010205805
94.18100002221763,96.04989999206737,202.7679999882821,31.98640001937747
94.998000015039,96.17330000037327,208.59070000005886,32.36710000783205
94.16680000140332,98.30329997930676,204.94379999581724,32.524899987038225
94.48669999255799,114.67440001433715,203.66500000818633,32.42530001443811
96.27459998591803,102.80280001461506,212.5788000121247,33.840699994470924
95.45900000375696,102.8179999848362,209.70199999283068,33.41730000101961
96.13799999351613,101.0633000114467,214.2333000083454,32.42179998778738
96.34609997738153,99.90479997941293,204.1070999985095,33.2572000043001
96.20589998667128,106.58190000685863,214.14660001755692,34.10049999365583
95.69379998720251,102.66050000791438,196.01909999619238,44.18579998309724
94.97939998982474,97.04039999633096,194.27209999412298,31.188499997369945
94.60519999265671,100.5445999908261,229.9254999961704,32.135399989783764
94.04409999842755,107.25349999847822,233.73010000796057,32.672999979695305
93.62960001453757,95.54369997931644,232.6523000083398,31.619199988199398
93.9834000018891,109.32509999838658,227.4244999862276,31.497000018134713
93.7967999780085,97.48500000569038,222.68129998701625,31.37620000052266
94.06800000579096,105.2225999883376,226.5099999785889,31.298000016249716
93.82660000119358,101.83960001450032,230.5569000018295,31.33880000677891
95.09029999026097,101.22059998684563,228.3766999898944,35.35299998475239
94.70709998277016,99.55579999950714,226.70539998216555,42.52029999042861
96.86869999859482,104.72279999521561,224.07150000799447,39.37519999453798
94.90130000631325,96.89899999648333,224.68379998463206,35.30380001757294
95.79289998509921,103.42919998220168,223.60709999338724,36.709000007249415
95.46729997964576,108.00420001032762,223.6325000121724,38.84580000885762
96.01750000729226,108.3234999969136,222.76470001088455,33.17609999794513
95.90129999560304,102.06010000547394,217.31219999492168,39.11129999323748
94.63269999832846,106.31470000953414,225.5081000039354,37.224500003503636
94.85029999632388,114.17890002485365,223.994700005278,34.20100000221282
96.21079999487847,97.54349998547696,217.37779999966733,38.655800017295405
95.42069997405633,106.56509999535047,221.9045000092592,39.17809997801669
95.12929999618791,103.90829999232665,222.01789999962784,40.3498999949079
96.73160000238568,105.28730001533404,207.7104999916628,39.32169999461621
94.79770000325516,103.88739997870289,220.61879999819212,35.77009998844005
95.80070001538843,104.17579999193549,215.30670000356622,36.53010001289658
96.6816000000108,106.93920002086088,209.7780000185594,34.2530999914743
95.69660000852309,104.30079998332076,226.61510002217256,38.80939999362454
95.37530000670813,108.88830001931638,227.13929999736138,37.651199992978945
95.37950000958517,104.0639000129886,214.3981000117492,38.562300003832206
94.65670000645332,105.65630000201054,221.56730000278912,36.81910000159405
94.79740000097081,106.7369999946095,229.5276999939233,37.18510002363473
95.52680002525449,106.55960001167841,224.5802000106778,38.44450000906363
96.2230000004638,108.4878999972716,231.03190000983886,37.99579999758862
95.00830000615679,106.37919997680001,223.652700020466,38.12630000174977
95.85270000388846,103.6413999972865,210.6643000151962,38.88910001842305
96.01770000881515,100.87799999746494,213.20060000289232,37.374300009105355
95.43429999030195,113.90789999859408,195.9500999946613,36.54210001695901
95.5213000124786,103.9339000126347,193.43419998767786,37.01369999907911
95.45110000181012,102.6488000061363,202.0751000090968,36.7199000029359
94.2155999946408,103.15959999570623,221.60479999729432,36.390399996889755
94.63350000442006,101.93889998481609,199.24790001823567,38.23979999287985
100.19369999645278,110.2324000094086,187.67319998005405,36.06810001656413
97.75909999734722,107.39629997988231,189.59619998349808,39.30679999757558
95.14200000558048,106.07209999579936,190.94339999719523,37.37910001655109
96.09950002050027,112.92090002098121,190.3407000063453,37.18079999089241
95.54499998921528,108.43769999337383,188.93219999154098,34.44039999158122
95.64890002366155,105.3814000042621,188.16799999331124,38.12559999641962
96.30800000741147,102.06659999676049,187.8660999936983,35.70909998961724
95.5703999788966,105.07550000329502,188.4777000232134,34.967300016433
96.67670002090745,101.47930000675842,215.54350000224076,35.505699983332306
95.40130000095814,101.58220000448637,185.82810001680627,31.29889999399893
95.46339997905307,107.74540001875721,218.66529999533668,38.24650001479313
96.65240001049824,96.47600000607781,220.29399999883026,36.477699992246926
95.8909000037238,96.73220000695437,213.413399993442,38.489599974127486
94.79080000892282,97.79369999887422,223.70460000820458,35.79579998040572
95.81389999948442,95.52539998549037,217.57120001711883,39.50649997568689
96.18009999394417,99.22520001418889,221.87949999351986,36.623100022552535
95.03329999279231,102.16599999694154,220.3115999873262,40.35419999854639
95.36760000628419,98.84910000255331,211.02170000085607,37.00759998173453
95.51590000046417,98.90949999680743,228.40420002467,37.203900021268055
95.06979997968301,96.25049997703172,216.8080999981612,36.385799990966916
95.88060001260601,115.08879999746569,232.01789997983724,36.316500016255304
94.78220000164583,106.78430000552908,214.87130000605248,35.7361999922432
95.8264000073541,100.1731000142172,220.62259999802336,37.72629998275079
95.15549999196082,102.52429998945445,208.95670002209954,39.183099986985326
95.87119999923743,100.39430001052096,221.00660001160577,37.60860001784749
96.18720001890324,99.8193999985233,219.90170000935905,38.19449999718927
96.73380001913756,102.8181999863591,208.15099999890663,36.64030000800267
95.9318999957759,107.11310000624508,199.25219999277033,34.911700000520796
94.60509999189526,97.22980001242831,216.1197999957949,38.1039000058081
96.14420001162216,96.25179998693056,220.76630001538433,36.889499984681606
95.27900000102818,101.64759997860529,217.24480000557378,38.26070000650361
94.98120000353083,99.98670002096333,222.29779997724108,39.495699980761856
95.8229000098072,97.30100000160746,207.28180001606233,36.59160001552664
96.12090000882745,101.9273999845609,211.72910000314005,37.47010001097806
95.61590000521392,100.24680002243258,227.40360000170767,36.005000001750886
94.63050001068041,101.51969999424182,205.51289999275468,37.09830000298098
95.01669998280704,98.89079999993555,211.05390001321211,38.05080000893213
98.33450001315214,95.04340001149103,214.76510001230054,37.715100013883784
95.0285000144504,98.65689999423921,211.7677999776788,39.01549999136478
95.40410002227873,100.46359998523258,216.73759998520836,37.02369998791255
96.08550000120886,105.76470001251437,228.06220001075417,38.62649999791756
95.67869998863898,99.03250000206754,232.20800000126474,38.27819999423809
96.82480001356453,104.25679999752901,221.80610001669265,38.72899999259971
96.20999998878688,101.55840002698824,217.55060000577942,37.29589999420568
95.9967999951914,96.19639997254126,225.31290000188164,39.56429997924715
96.09500001533888,98.06160000152886,213.1535999942571,35.283500008517876
95.74930000235327,102.38949998165481,188.29160000314005,35.193299991078675
95.11229998315684,97.06470000674017,209.10420001018792,38.53089999756776
95.6370999920182,98.98529999190941,221.78120000171475,36.024499975610524
96.67080000508577,100.28250000323169,212.64320000773296,36.09730000607669
101.24889999860898,102.76820001308806,216.91920000012033,37.294300011126325
95.47859997837804,104.5225000125356,232.1881000243593,38.41160002048127
95.04559999913909,107.87700000219047,233.0626999901142,36.119400028837845
96.8222999945283,101.84439999284223,219.6080000139773,38.645599997835234
96.03469999274239,101.01239997311495,225.42869998142123,39.882599987322465
97.82080000150017,104.78359999251552,223.70840000803582,36.24060002039187
103.40059999725781,101.91009999834932,220.8983000018634,33.880500006489456
96.492099983152,99.71650000079535,223.9510000217706,37.47129999101162
99.91450002416968,109.82849998981692,228.32070000004023,35.53049999754876
95.80169999389909,105.45480001019314,222.74630001629703,36.77159998915158
96.32469998905435,106.57080000964925,216.83849999681115,37.14719999697991
96.66290000313893,110.77689999365248,226.49239999009296,38.21680002147332
105.66120001021773,104.37879999517463,222.95670001767576,36.68699998524971
102.40340000018477,115.78110000118613,231.03110000374727,36.77180001977831
98.26149998116307,111.68120001093484,224.2180999892298,37.01959998579696
96.0884999949485,110.60630000429228,222.91219999897294,37.81660000095144
95.98049998749048,114.55460000433959,233.94139998708852,34.68300000531599
96.65640001185238,114.80670000310056,214.67159999883734,37.60119999060407
103.97189998184331,107.46080000535585,225.09230001014657,37.525500025367364
101.4687999850139,115.30340000172146,205.5767999845557,38.63920000731014
96.81749998708256,109.93110001436435,223.21669998927973,35.907299985410646
95.56990000419319,112.04169999109581,220.05109998281114,40.04779999377206
96.05729999020696,100.46169999986887,219.3457999965176,34.994699992239475
100.36119999131188,95.92479999992065,215.47339999233373,38.030600000638515
95.51250000367872,111.12299998058006,200.52780001424253,39.41029999987222
95.8602000027895,114.79349998990074,220.85479999077506,36.23870000592433
95.1908000279218,108.25950000435114,214.1569000086747,38.62700000172481
95.11730002122931,116.53739999746904,229.05470000114292,35.77640000730753
97.25789999356493,112.42389999097213,224.257599998964,35.93029998592101
96.39019999303855,114.8564999748487,223.20909998961724,38.07309997500852
98.8206000183709,114.22920000040904,231.0564999934286,36.821399990003556
101.83480000705458,110.93200001050718,228.4405000100378,36.703200021293014
102.2297999879811,112.40799998631701,226.64740000618622,37.06779997446574
99.4300999736879,112.32210000162013,206.17970000603236,34.7433999995701
97.29510001488961,110.24859998724423,218.65840000100434,37.14850000687875
99.28909997688606,114.49999999604188,220.55420000106096,36.71069999109022
96.8056000128854,111.70199999469332,210.3153000061866,39.36170000815764
98.60420000040904,112.6763999927789,227.507700008573,39.01829998358153
97.29120001429692,117.40600000484847,212.37850000034086,38.46950002480298
94.59110000170767,109.71879999851808,211.09329999308102,36.26209998037666
95.05199998966418,115.84169999696314,204.18190001510084,37.45899998466484
97.78969999752007,116.14420000114478,222.09580001072027,36.67390000191517
95.68729999591596,112.1704000106547,216.05869999621063,35.74379999190569
96.3904999953229,106.42989998450503,211.24419997795485,34.45480001391843
94.35729999677278,94.25280001596548,232.09989999304526,39.224799984367564
96.4486000011675,104.03940000105649,215.3526000038255,38.4238000260666
96.24060001806356,115.67609998746775,226.18160001002252,34.3128000095021
95.73080000700429,114.35940000228584,223.52450000471435,32.5312000059057
98.96410000510514,116.45810000482015,210.98440000787377,36.32630000356585
95.58939997805282,113.64729999331757,188.6514000070747,33.74309997889213
95.08800000185147,111.36149999219924,188.1811000057496,36.38399997726083
94.0697000187356,99.58169999299571,187.5041000021156,38.90740001224913
94.9409999884665,112.9388999834191,191.10200001159683,36.642400023993105
95.40049999486655,119.85960000311024,187.80580000020564,38.17299997899681
95.1993000053335,117.99309999332763,188.4847999899648,35.729800001718104
94.7984000085853,116.08959999284707,188.00640001427382,32.30630001053214
98.8532000046689,96.0592000046745,188.45029998919927,32.48220001114532
96.63509999518283,95.890500000678,188.51370000629686,35.61469999840483
97.2163999977056,95.55210001417436,189.6048999915365,32.48429999803193
98.85450001456775,95.38129999418743,187.8593000001274,32.769399986136705
99.5544999896083,103.9976000029128,189.5063999982085,37.13979999884032
95.38389998488128,103.9978000044357,187.5986999948509,36.698699987027794
94.62479999638163,105.10029998840764,188.37340001482517,36.40050001558848
97.26999999838881,94.18590000132099,186.99799999012612,36.66419998626225
95.98499999265186,102.41160000441596,187.89529998321086,36.96279998985119
94.76239999639802,111.43659998197109,188.66710001020692,35.06939997896552
94.80669998447411,116.66980001609772,187.03200001618825,35.449800023343414
94.73489999072626,116.79510000976734,189.07690001651645,36.729800020111725
94.60129999206401,115.44580000918359,187.32769999769516,34.83889999915846
95.11439999914728,115.63089999253862,188.1602999928873,36.36139997979626
95.06200000760145,113.89070001314394,188.31719999434426,37.64650001539849
95.22389998892322,106.45379999186844,187.08020000485703,34.97030001017265
95.42749999673106,110.32869998598471,187.12059999234043,37.196500023128465
95.27530000195839,111.21529998490587,186.7591999762226,39.97119999257848
96.6550000011921,112.6730999967549,188.8450999977067,37.05959999933839
94.70350001356564,112.0099000108894,188.4694999898784,37.271999986842275
95.08319999440573,111.80049998802133,188.43959999503568,35.378500004298985
95.79789999406785,112.98979999264702,187.9973000031896,36.97380001540296
95.48819999326952,115.68810002063401,188.36980001651682,36.626000015530735
95.17519999644719,117.3422000138089,190.91850001132116,36.33929998613894
96.04519998538308,109.62229999131523,188.99460000102408,38.77680000732653
95.25680000660941,115.05079999915324,187.95699998736382,31.870200007688254
95.56449999217875,113.84269999689423,189.07049999688752,32.01279998756945
96.0798000160139,112.26540000643581,188.0873000191059,36.24990000389516
97.74579998338595,109.64889999013394,187.35360002028756,38.43010001583025
96.97270000469871,113.71649999637157,188.54910001391545,36.43269999884069
95.88249999796972,110.40030000731349,187.8022000018973,40.59580000466667
96.38860000995919,116.15749998600222,188.13199998112395,36.652799986768514
95.55769999860786,104.75519997999072,188.77450001309626,31.91969997715205
95.78309999778867,114.75209999480285,189.61049997597001,33.594800013815984
95.70259999600239,112.90190002182499,188.35419998504221,36.175599991111085
97.00449998490512,109.84310001367703,186.90800000331365,38.953399984166026
95.75929999118671,113.64660001709126,188.57299999217503,37.058700021589175
96.5301999822259,117.82360001234338,187.5925000058487,37.559499993221834
94.42060001310892,114.7120000096038,186.14700000034645,33.0275000014808
95.42600001441315,112.60990001028404,186.9035000272561,33.07689999928698
95.22300001117401,115.39190000621602,185.86249998770654,36.69079998508096
95.82969997427426,114.97269998653792,187.7256000007037,36.423200013814494
96.08759998809546,113.63230002461933,186.3506999798119,37.43389999726787
95.3387999907136,112.3725000070408,189.75099999806844,39.64810000616126
95.77079999144189,111.05529998894781,188.88719999813475,41.19340001489036
97.28990000439808,107.88750002393499,189.82930001220666,37.28630000841804
96.72699999646284,109.92410001927055,187.50850000651553,37.32619999209419
95.14040002250113,117.17159999534488,189.16820001322776,35.41790001327172
94.81949999462813,107.13650000980124,188.50680001196451,33.17640000022948
94.7718000097666,115.02789999940433,187.743499991484,35.96480001579039
95.95529999933206,115.05150000448339,188.32789998850785,36.210999998729676
94.6410000033211,116.37469998095185,189.71040000906214,35.089700017124414
95.24170000804588,113.58909998671152,189.641799981473,35.34190001664683
94.6766999841202,115.03099999390543,191.01779998163693,35.91670002788305
95.15469998586923,112.7571000251919,190.9328000037931,36.16019999026321
96.64289999636821,108.72600000584498,186.7455999890808,36.206699995091185
97.20869999728166,109.3043000146281,188.69580002501607,34.7098000056576
96.51070000836626,112.03789999126457,188.70979998609982,37.10809999029152
94.57250000559725,113.39939999743365,188.23420000262558,38.19029999431223
94.55569999408908,113.0952000094112,188.76300001284108,34.579800005303696
95.63659998821095,114.06240001088008,187.3279999999795,32.20079999300651
95.5559000140056,105.84679999738,188.72990002273582,31.887399993138388
94.44049999001436,115.42979997466318,187.32279998948798,32.248000003164634
95.82529999897815,113.53699999745004,188.3269999816548,36.43119998741895
97.20029999152757,114.06600000918843,190.72369998320937,35.181399987777695
95.26199998799711,114.8459000105504,187.28419998660684,34.108799998648465
96.97149999556132,115.26520000188611,192.66509998124093,37.96019998844713
97.12620000937022,115.04860001150519,187.75350000942126,34.65310001047328
95.27089999755844,112.72800000733696,187.8572000132408,36.21459999703802
95.86920001311228,113.88410002109595,189.42269997205585,37.28260000934824
94.74590001627803,110.5643000046257,187.57800001185387,36.83679999085143
96.93090000655502,110.2870000177063,185.9540999867022,33.87109999312088
95.37269998691045,115.06670000380836,188.73520000488497,36.69740000623278
96.09579999232665,114.80830001528375,187.49139999272302,38.697300013154745
95.75900001800619,110.11860001599416,188.30550002167,37.93900000164285
95.96539998892695,108.72709998511709,189.59200000972487,36.81930000311695
95.86689999559894,108.65100001683459,189.403600001242,38.069500005804
95.39080000831746,116.64089999976568,188.37419999181293,35.46119999373332
95.27069999603555,114.65230002067983,188.29289998393506,35.3707000031136
96.06450001592748,113.9852000051178,188.00190000911243,38.260300003457814
95.32269998453557,115.78419999568723,188.49450000561774,36.38079998199828
95.88660000008531,115.45749998185784,189.6229999838397,32.63349999906495
95.39000000222586,117.27560000144877,188.30000000889413,34.56980001647025
95.67050001351163,116.81100001442246,188.40199999976903,34.414200024912134
95.90710001066327,112.26549997809343,189.17460000375286,36.57669998938218
98.02140001556836,116.01789999986067,188.67189998854883,37.99599999911152
96.23339999234304,115.69619999499992,189.05309998081066,36.840699991444126
95.90949999983422,117.20999999670312,187.54499999340624,32.80659997835755
95.71039999718778,114.5198000012897,189.32109998422675,31.805000005988404
95.37759999511763,114.45310001727194,189.39859999227338,31.843600008869544
95.4382999916561,112.31560001033358,187.55679999594577,35.92930000741035
95.19779999391176,106.14519999944605,190.91320000006817,36.489599995547906
95.03600001335144,116.15069999243133,188.24170000152662,36.68459999607876
94.841499987524,114.7761000029277,188.12409997917712,35.80990000045858
95.0994000013452,111.08579998835921,187.60769997606985,36.35290000238456
94.75630000815727,113.94029998336919,187.24010000005364,38.33469998789951
96.92770001129247,107.97040001489222,188.89900000067428,36.54530001222156
94.85829999903217,107.86049999296665,187.2991000127513,36.26809999695979
95.12340000947006,114.86020000302233,186.91319998470135,34.5452000037767
95.72370001114905,116.50319999898784,186.96649998310022,37.45679999701679
94.53890001168475,112.9800999769941,188.53949999902397,34.952000016346574
94.60329997818917,114.33559999568388,186.66510001639836,37.73340000770986
94.80029999394901,113.7999999918975,188.1539000023622,37.06130001228303
94.46900000330061,112.50679998192936,187.4795999901835,36.0287000075914
96.4893999916967,115.24689997895621,188.10870000743307,37.705900002038106
97.58790000341833,115.32419998547994,189.457999978913,36.98520001489669
97.16330000082962,115.7729999977164,186.0793000087142,36.984400008805096
94.98209998128004,105.66689999541268,191.41090000630356,37.10279997903854
93.58179999981076,102.70970000419766,188.40300000738353,36.44890000578016
94.63910001795739,112.45330001111142,188.90330000431277,35.855599999194965
94.49920000042766,111.66639998555183,187.19509997754358,38.35389998857863
93.93010000349022,108.99239999707788,188.0648999940604,36.84559999965131
94.39489999203943,107.20029997173697,188.6549999762792,38.04010001476854
94.46399999433197,102.83439999329858,187.61359999189153,36.28919998300262
95.64840001985431,113.34479998913594,188.33659999654628,37.057000008644536
96.53770001023076,107.27869998663664,188.93909998587333,37.208399997325614
94.60589999798685,114.2159000155516,188.9595999964513,37.117800005944446
96.04790000594221,110.55209999904037,189.32619999395683,37.77169997920282
95.44990002177656,115.52240001037717,188.2153000042308,36.090999987209216
95.54609999759123,109.72889998811297,188.1532999977935,33.976899983827025
