Model A (Base DistilmBERT),Model B (DAPT-DistilmBERT),Model C (XLM-R Base),Model D (Optimized DAPT)
116.38759999959802,93.71909999981654,229.9892999999429,30.69569999979649
107.75639999974373,98.00610000002052,224.26949999999124,30.932899999697838
115.73810000027152,93.90090000033524,236.19939999980488,30.506900000091264
112.99159999998665,94.06899999976304,205.62659999995958,31.202399999983754
110.64799999985553,95.51950000013676,227.21420000016224,31.344300000000658
107.63970000016343,93.947400000161,229.292500000156,31.50740000000951
108.34550000026866,93.97040000021661,217.1094999998786,34.74880000021585
131.72590000021955,94.41149999975096,215.1120000003175,30.904799999916577
109.83919999989666,93.95859999995082,208.7149000003592,30.501700000058918
105.80910000044241,94.50620000006893,218.79420000004757,30.483099999855767
109.34809999980644,99.94409999990239,206.8623000000116,30.533999999988737
106.41739999982747,97.72789999988163,208.3743999996841,30.55180000001201
110.24129999987053,96.9387000000097,200.3127000002678,30.51550000009229
106.57279999986713,97.78710000000501,198.90230000009979,32.904099999996106
108.87629999979254,94.52060000012352,198.42949999974735,30.662500000289583
166.8296000002556,95.69400000009409,201.5417000002344,30.68119999988994
121.7263999997158,94.4910000002892,201.51540000006207,30.593799999678595
106.11610000023575,95.67770000012388,219.66599999996106,30.61230000002979
104.6411000002081,97.70299999991039,207.5648000000001,31.15269999989323
169.85420000037266,93.97290000015346,216.93279999999504,30.501900000217574
109.14980000006835,94.80200000007244,218.1851000000279,30.4826999999932
164.7161999999298,93.59700000004523,194.03369999963616,30.850900000132242
108.32179999988512,94.34719999990193,220.48720000020694,30.52960000013627
111.93580000008296,96.81869999985793,215.4101000000992,30.25290000005043
175.3072000001339,96.05869999995775,213.63229999997202,30.389799999738898
109.67239999990852,93.79020000005767,216.26969999988432,30.4747000000134
110.77679999971224,95.73009999985516,226.38740000002144,30.236199999762903
132.74550000005547,94.99690000029659,216.7610000001332,30.370999999831838
170.17230000010386,93.92849999994723,225.6227000002582,30.849600000237842
108.28910000009273,95.41760000001887,211.06100000042716,31.779399999777524
105.92329999963113,93.46640000012485,184.13970000028712,31.37220000007801
121.57889999980398,94.85240000003614,184.0671999998449,30.664900000374473
161.19939999998678,94.9244000003091,198.38449999997465,30.521600000156468
191.49160000006304,93.70880000005855,186.03250000023763,30.728799999906187
173.328699999729,96.00490000002537,206.9115999997848,30.76149999969857
122.73129999994126,95.20469999961279,225.28460000012274,30.85350000037579
136.59899999993286,94.92240000008678,226.43599999992148,30.627600000116217
120.75630000026649,96.98100000014165,227.61899999977686,30.9081000000333
121.9821999998203,94.97590000000855,224.8055000000022,30.403499999920314
115.09519999981421,96.63980000004813,234.120300000086,31.096700000034616
122.24990000004254,93.41580000000249,233.50669999990714,30.38539999988643
118.3963000003132,93.36860000030356,240.50800000031813,30.57459999990897
116.66549999972631,97.32899999971778,228.94570000016756,30.936600000131875
116.44999999998618,95.7431000001634,230.225899999823,30.369399999926827
111.90129999977216,96.01999999995314,213.3854999997311,30.4375999999138
115.39279999988139,96.04419999959646,199.94150000002264,30.846199999814417
109.39280000002327,95.4399000002013,212.73470000005545,30.733300000065356
112.27790000020832,94.73290000005363,212.0900999998412,30.455000000074506
102.03530000035244,94.88789999977598,212.49690000013288,30.564000000140368
111.9724000000133,95.62970000024507,217.01500000017404,31.659400000080495
107.01100000005681,95.50679999983913,212.4109999999746,31.19749999996202
106.48799999989933,94.62940000003073,248.42749999970692,30.79440000010436
105.85700000001452,95.13839999999618,203.44569999997475,32.227100000000064
105.56450000012774,95.02500000007785,214.42920000026788,31.722700000045734
129.70210000003135,95.48379999978351,218.98030000011204,31.10019999985525
116.08559999967838,96.74870000026203,201.2206000003971,30.729199999768753
120.31320000005508,95.7005999998728,204.36039999958666,31.082799999694544
111.81919999989987,94.34529999998631,208.13279999993028,30.45509999992646
110.40960000036648,105.0942000001669,197.5812999999107,31.145099999775994
113.73619999994844,106.88119999986156,193.48689999969793,31.151299999692128
114.58570000013424,95.52759999996852,223.67309999981444,31.259899999895424
111.61919999995007,93.20460000026287,210.87500000021464,30.977100000200153
119.90599999990081,95.94650000008187,213.45190000010916,30.5303999998614
105.9280999998009,108.33689999981289,211.61019999999553,30.75219999982437
106.63870000007591,93.34669999998368,210.78820000002452,30.8591000002707
102.09989999975733,100.21420000020953,217.6604999999654,31.15220000017871
104.51169999987542,111.24530000006416,229.23309999987396,30.733500000224012
105.52020000022821,113.92380000006597,231.65130000006684,30.404100000396284
107.8325000003133,107.3818999998366,230.21580000022368,31.021400000099675
105.91909999993732,96.94840000020122,228.06149999996705,31.653600000026927
105.85960000025807,103.60110000010536,220.08370000003197,31.594999999924767
113.54140000003099,105.735900000127,229.9364999998943,30.839999999898282
105.06620000023759,111.96919999974853,229.69449999982317,30.509799999890674
111.54749999968772,103.43879999982164,221.2137999999868,30.792399999882036
103.0006000000867,97.90410000005068,222.42719999985638,31.68759999971371
110.83449999978257,100.90990000026068,232.37960000005842,31.071399999746063
103.06760000003123,105.4030000000239,222.96289999985675,30.770700000175566
106.70410000011543,97.41829999984475,201.60040000018853,31.626999999843974
107.57310000008147,95.82630000022618,203.36540000016612,31.404900000325142
106.7244999999275,93.68330000006608,222.69080000023678,30.60700000014549
105.7650000002468,94.25310000005993,216.2410999999338,30.76450000025943
115.06079999981011,111.30879999973331,223.7518000001728,30.8114000004025
104.8372999998719,115.59440000019094,231.13819999980478,30.99130000009609
114.21149999978297,100.07890000042607,223.00749999976688,30.97990000014761
101.93440000011833,100.71489999972982,221.9806999996763,30.771199999890086
103.40210000003935,101.42320000022664,214.1833000000588,31.077100000402424
102.40619999967748,98.07929999988119,202.74519999975382,30.763999999635416
106.07349999963844,103.11030000002575,217.0459999997547,30.370899999979883
105.05490000014106,114.89129999972647,211.9966000000204,30.459500000233675
103.39969999995446,107.58350000014616,213.54150000024674,31.00380000023506
106.16399999980786,93.13890000021274,206.31020000018907,30.593299999964074
110.49270000012257,95.03270000004704,201.78979999991498,31.250200000158657
111.70469999979105,94.52049999981682,202.35319999983403,31.117499999709253
99.26870000026611,93.80800000008094,206.58650000041234,31.964799999968818
109.67610000034256,94.03680000013992,220.45109999999113,30.999099999917235
102.39010000032067,95.31390000029205,214.53759999985778,30.1724999999351
105.82130000011603,95.81149999985428,212.76450000004843,30.350300000009156
106.85100000000602,93.47029999980805,215.1186000000962,30.324800000016694
106.40970000031302,93.73430000005101,211.35099999992235,30.44450000015786
107.04530000020895,93.37740000000849,211.3827000002857,30.73790000007648
109.29919999989579,97.41699999995035,210.1420999997572,30.69180000011329
101.16370000014285,93.39969999973619,197.1349000000373,30.559599999833154
105.39309999967372,104.16429999986576,222.5640999999996,31.023500000173954
106.39490000039586,112.0639000000665,213.62360000011904,30.588199999783683
106.79669999990438,109.06160000013188,209.83580000029178,30.642600000192033
102.9644999998709,105.35329999993337,225.93490000008387,30.451300000095216
114.10739999973885,94.50190000006842,224.98229999973773,30.826499999875523
97.68500000018321,101.18330000022979,220.69610000016837,32.62929999982589
107.79520000005505,92.95570000040243,223.93289999990884,31.591799999659997
106.97290000007342,99.00800000013987,230.09380000030433,31.489399999827583
104.94620000008581,109.68189999994138,223.7064000000828,30.958499999997002
106.19339999993826,103.41390000030515,233.7496000000101,30.787400000008347
114.87769999985176,93.78620000006777,225.5617999999231,30.62709999994695
108.95339999979115,94.93789999987712,223.23000000005777,31.103699999675882
114.1763999999057,95.05190000027142,229.46830000000773,31.34310000041296
105.63009999987116,96.42290000010689,226.31030000002283,30.73469999981171
109.143000000131,94.99090000008437,229.66980000001058,30.716599999777827
104.68249999985346,93.52660000013202,200.37890000003244,30.760499999814783
102.93830000000526,94.57799999972849,228.49029999997583,30.878199999733624
100.25929999983418,93.84569999974701,223.41740000001664,30.85060000012163
115.71060000005673,100.38699999995515,240.7055999997283,30.703899999934947
110.17650000030699,96.93250000009357,236.4434999999503,30.56159999960073
103.27259999985472,93.3615999997528,234.4612999995661,30.8298999998442
107.75760000024093,93.4001000000535,201.351700000032,31.158099999629485
100.86550000005445,93.60530000003564,209.29089999981443,30.513299999711307
99.95539999999892,93.83279999974548,203.2945999999356,30.531800000062503
110.56199999984528,95.015500000045,205.0734999997985,30.517300000155956
102.71899999997913,94.79330000021946,205.93589999998585,30.84050000006755
111.30279999997583,103.29989999991085,187.22999999999956,30.759799999941606
101.80070000023989,99.61680000014894,192.5172000001112,32.51279999994949
105.95749999993131,93.65109999998822,204.1415000003326,30.712299999777315
102.81639999993786,93.74930000012682,211.08779999985927,31.005800000002637
115.87919999965379,93.18419999999605,203.57860000012806,30.686200000218378
100.75379999989309,93.76220000012836,195.4465000003438,30.871200000092358
112.77460000019346,97.76349999992817,196.44360000029337,30.97200000001976
102.0118999999795,99.25750000002154,195.20830000010392,30.726599999979953
103.47810000030222,94.75659999998243,198.10240000015256,31.90309999990859
109.74510000005466,94.8207999999795,198.4668000000056,30.48690000014176
101.9694999999956,94.08600000006118,191.19769999997516,30.644199999642296
113.00040000014633,94.12569999994957,195.0723999998445,30.965399999786314
101.51189999987764,95.30139999969833,199.7161999997843,30.910899999980757
105.04730000002382,93.76979999979085,203.784799999994,31.399099999816826
112.76679999991757,93.99040000016612,190.05120000019815,31.310500000017782
102.13419999990947,92.90469999996276,198.49249999970198,30.856999999741674
111.75349999984974,93.20999999999913,253.4777999999278,30.520699999669887
101.1436000003414,105.38929999984248,225.77129999990575,30.886000000009517
104.5256999996127,101.17609999997512,220.75390000009065,30.821199999991222
109.39849999977014,105.5383000002621,223.8612999999532,30.697600000166858
107.3750000000473,96.96309999981167,212.356600000021,30.47980000019379
104.18160000017451,96.23540000029607,190.29949999958262,30.83920000017315
112.43479999984629,100.81850000005943,199.1809999999532,30.905600000096456
106.18609999983164,93.9872999997533,197.74280000001454,30.76829999963593
115.97190000020419,93.25660000013158,193.64050000012867,30.780399999912333
100.03479999977571,101.11499999993612,188.79409999999552,30.738700000256358
106.19030000043495,94.11120000004303,187.69750000001295,30.690300000060233
112.33179999999265,96.39200000037818,186.98319999975865,31.053599999722792
104.20149999981732,101.88519999974233,187.0309000000816,31.217800000376883
107.212299999901,94.49779999977181,187.2883000000911,30.89670000008482
110.24349999979677,94.58389999963401,188.73199999961798,31.382699999994657
104.71600000028047,93.54410000014468,186.1761000000115,30.591199999889795
112.46879999998782,105.98040000013498,191.51400000009744,31.001199999991513
106.40549999970972,99.52659999999014,186.39319999965664,31.22460000031424
103.68129999960729,97.50369999983377,194.3360999998731,32.36909999986892
111.1084999997729,109.76260000006732,190.08230000008552,30.54569999994783
103.52270000021235,95.23779999972248,184.39929999976812,31.39820000023974
114.56550000002608,99.84420000000682,192.62850000040999,31.208500000047934
100.30529999994542,93.62430000010136,193.40179999971951,30.96159999995507
106.61889999983032,105.30199999993783,197.07960000005187,31.350100000054226
106.05690000011236,112.87189999984548,192.3058000002129,31.48379999993267
115.85379999996803,93.93339999996897,186.03840000014316,31.271400000150607
106.22060000014244,94.03900000006615,188.12019999995755,31.040399999710644
101.40629999978046,94.34069999997519,189.179200000126,30.842199999824516
104.39780000024257,102.98379999994722,189.41279999990002,30.559100000118633
107.78389999995852,110.8859000000848,191.95769999987533,30.814899999768386
114.08709999977873,94.00000000005093,190.01459999981307,31.446699999833072
105.53189999973256,94.93179999981294,195.916600000146,30.677600000217353
111.03069999990112,94.5173000000068,208.45439999993687,31.07910000017
101.76469999987603,94.09830000004149,217.09939999982453,30.291199999737728
103.39489999978468,96.3342999998531,188.26080000008005,30.77439999970011
103.17990000021382,94.25419999979567,183.75620000006165,31.197599999813974
111.30159999993339,93.51470000001427,183.59220000002097,30.930499999612948
108.81250000011278,93.97149999995236,183.75270000024102,31.349999999747524
102.52940000009403,95.38509999993039,218.0162000004202,30.412300000079995
106.18920000024445,107.28680000011082,201.93169999993188,31.57329999976355
103.59599999992497,97.53850000015518,191.39979999999923,31.77110000024186
107.29739999987942,100.43670000004568,191.22210000023188,31.62079999992784
104.06530000000203,107.88510000020324,192.77469999997265,30.975300000136485
115.20719999998619,95.81690000004528,194.58410000015647,30.571799999961513
107.31260000011389,96.40300000000934,192.15880000001562,30.624900000020716
107.34090000005381,93.60160000005635,188.58479999971678,30.777599999964877
100.72519999994256,92.86080000038055,189.48220000038418,30.73339999991731
105.7621999998446,93.41079999967405,193.13919999967766,30.696999999690888
104.56790000034744,93.47969999998895,190.17520000033983,30.459899999641493
110.45329999979003,94.36869999990449,187.79619999986608,30.634099999588216
104.7364999999445,94.39119999979084,190.9734999999273,30.418199999985518
112.9664000000048,94.33020000005854,187.08830000014132,30.544199999894772
102.28119999965202,93.42999999989843,191.09179999986736,30.796399999871937
118.35719999999128,93.75219999992623,197.88070000004154,31.64329999981419
101.90179999972315,93.94769999971686,202.6813000002221,30.335899999954563
114.52350000035949,94.65890000001309,207.51200000040626,30.766899999889574
102.96779999998762,94.33540000009089,186.23489999981757,30.387299999802053
105.69910000003802,92.77590000010605,196.52350000023944,32.05910000042422
110.80540000011752,93.40569999994841,190.72589999996126,31.44560000009733
112.43930000000546,94.63739999955578,190.27150000010806,31.470900000385882
106.6673999998784,93.75229999977819,188.8346000000638,31.57310000005964
110.44139999967229,93.22659999997995,188.2737000000816,31.220699999721546
111.50690000022223,93.25180000041655,199.953700000151,31.21770000007018
102.43109999964872,93.10529999993378,190.64959999968778,30.686900000091555
109.67660000005708,92.9719999999179,185.46120000019073,31.119300000227668
102.7820000003885,93.89720000035595,197.56980000011026,30.621899999914604
112.60029999994003,94.25800000008167,194.83450000006997,32.16610000026776
112.43220000005749,93.4308000000783,189.18970000004265,30.78509999977541
105.0212999998621,93.16850000004706,198.26349999993909,31.97679999993852
107.45809999980338,94.07629999986966,191.14930000023378,30.822100000023056
108.90569999992294,95.17330000016955,199.96519999995144,30.61569999999847
101.66260000005423,93.5156000000461,190.98229999963223,31.269999999949505
111.23150000003079,93.51280000009865,186.95260000004055,31.618299999990995
111.83799999980693,93.86750000021493,193.3534999998301,31.550700000025245
101.46140000006199,97.48979999994845,188.33410000024742,31.235599999945407
108.94579999967391,93.54290000010224,196.76410000010947,31.38630000012199
111.36100000021543,93.61380000018471,194.11700000000565,30.687200000102166
111.5922999997565,94.37239999988378,193.39910000007876,30.641299999842886
106.28509999969538,94.55669999988459,195.43519999979253,30.666499999824737
97.6567999996405,93.57679999993707,199.62319999967804,31.391699999858247
103.9719000000332,92.8673999997045,199.84799999974712,30.960399999912624
105.6231000002299,93.36059999986901,198.62749999992957,30.950599999869155
95.9312999998474,93.31220000012763,191.60950000014054,31.194400000003952
104.74750000003041,93.25259999968694,190.84059999977399,30.375499999991007
106.37110000016037,95.28100000034101,187.9652999996324,30.627999999978783
99.97600000042439,93.54429999984859,193.7060999998721,31.52349999982107
107.0174000001316,93.66539999973611,193.19799999993847,31.056299999818293
109.82500000000073,95.06089999968026,187.67419999994672,31.712399999832996
97.47189999961847,93.82670000013604,192.49470000022484,30.931999999666004
96.9079999999849,93.22760000031849,192.93019999986427,31.04490000032456
98.35030000022016,93.72970000003988,193.57669999999416,30.616200000167737
95.57150000000547,93.47040000011475,186.8184999998448,30.633700000180397
94.68479999986812,94.21700000029887,189.45500000018,30.89030000001003
95.53760000017064,93.86070000027757,195.81460000017614,31.05459999960658
94.03659999998126,93.6570999997457,190.0433000000703,30.72810000003301
96.31179999996675,95.5973999998605,191.90249999974185,31.22780000012426
100.96930000008797,97.14429999985441,187.06750000001193,30.29999999989741
95.21139999969819,94.7716999999102,186.14070000012362,30.927900000278896
96.67699999999968,93.209200000274,186.8768999997883,31.571900000017195
97.6885999998558,92.87330000006477,190.20300000011048,31.088700000054814
95.16970000004221,92.70749999996042,195.0515000003179,30.81449999990582
95.45389999993859,92.82870000015464,191.2956999999551,30.6138999999348
94.77239999978337,93.53950000013356,187.55629999986922,30.85030000011102
96.24969999958921,92.75079999997615,201.04799999990064,30.89769999996861
94.47200000022349,93.56539999998859,199.05699999981152,31.043100000260893
95.72560000015073,93.70170000011058,192.32049999982337,31.447899999875517
94.29850000014994,94.31230000018331,187.45570000010048,30.5145000002085
96.1250000000291,94.56669999963196,194.35059999977966,30.565200000182813
98.69819999994434,94.6430999997574,194.5005000002311,30.782400000134658
95.76639999977488,95.84859999995388,200.60700000021825,30.904300000202056
96.52549999964322,94.49959999983548,201.2601999999788,32.198300000345625
94.88249999958498,96.06460000031802,187.02840000014476,31.06889999980922
95.48099999983606,95.02619999966555,193.26180000007298,30.687500000112777
96.31779999972423,93.27309999980571,194.4989999997233,30.492700000195327
97.64159999986077,93.75009999985195,198.59690000021146,31.73030000016297
97.99669999983962,94.13369999992938,189.6985999997014,31.493800000134797
95.23320000016611,94.53759999996691,204.58170000028986,31.535799999801384
95.7035999999789,94.07650000002832,208.59489999975267,30.83120000019335
99.03550000035466,93.15620000006675,197.00800000009622,30.546500000127708
94.79120000014518,94.89200000007258,187.65470000016649,30.608099999881233
98.14809999988938,94.9705999996695,194.79219999993802,30.815099999927043
103.30479999993258,92.89879999960249,191.3998999998512,30.96159999995507
95.55060000002413,93.32810000023528,195.20449999981793,30.463099999906262
93.7645999997585,94.5480000000316,192.43779999987964,30.877300000156538
92.86559999964084,93.61050000006799,205.6843000000299,31.37369999967632
106.9049000002451,93.4807999997247,194.27009999981237,30.880599999818514
110.02840000037395,95.84679999989021,193.80890000002182,30.73919999997088
106.02740000013,95.97609999991619,192.7150999999867,31.53650000012931
93.90429999984917,94.54209999967134,189.91800000003423,30.71109999973487
111.95580000003247,95.14459999991232,196.53870000001916,30.54329999986294
103.63830000005692,95.55619999991904,193.56809999999314,31.21049999981551
93.25200000012046,94.94180000001506,194.02709999985746,30.858999999964
93.7776999999187,93.16709999984596,194.69829999979993,30.78770000001896
98.32390000019586,93.25230000013107,187.534599999708,31.05249999998705
94.57509999992908,93.28180000011344,189.31509999993068,30.70469999966008
100.55529999999635,92.98470000021553,188.27269999974305,30.657799999971758
112.26590000023862,93.80689999989045,192.48719999995956,30.916899999738234
95.39730000005875,94.83450000016092,234.09450000008292,31.553400000120746
92.60580000000118,93.43250000029002,227.78209999978571,31.121799999709765
93.45859999984896,93.16999999964537,231.85479999983727,30.95770000027187
94.71080000002985,95.2818999999181,217.9839999998876,31.210399999963556
93.51500000002488,94.67640000002575,201.973100000032,30.84839999974065
93.23889999996027,93.57619999991584,205.22010000013324,31.16360000012719
92.58940000017901,93.8215000001037,205.24739999973463,31.59030000006169
92.89600000010978,93.80660000033458,218.27669999993304,30.6510000000344
102.07070000024032,93.72860000030414,216.2204000001111,30.65199999991819
104.2913999999655,94.60160000026008,212.78050000000803,30.63960000008592
102.87259999995513,95.98009999990609,205.2827000002253,30.803600000126607
98.6283000002004,94.079899999997,206.68539999996938,30.791900000167516
93.62460000011197,93.67800000018178,206.06480000014926,30.706000000009226
93.60250000008818,95.64580000005662,216.75939999977345,30.54840000004333
93.37850000019898,94.90129999994679,203.30239999975674,30.577999999877647
93.677000000298,95.60909999981959,203.90699999961726,30.566300000373303
93.65329999991445,93.85770000017146,207.16289999973014,30.548900000212598
101.826400000391,93.17060000012134,214.5239000001311,30.671200000142562
106.64379999980156,93.96259999994072,221.96470000017143,30.520899999828544
104.07440000017232,93.7871000000996,199.0208999995957,31.900899999982357
106.69259999986025,93.90830000029382,197.95279999971171,30.914599999960046
98.17530000009356,93.7023000001318,209.88279999983206,30.995999999959167
96.79529999993974,94.73609999986365,218.32050000011805,31.083000000307948
96.49390000004132,94.50329999981477,221.19990000010148,31.167099999947823
95.40619999961564,94.34710000004998,228.5108000000946,30.621400000200083
95.50949999993463,94.69629999966855,209.48120000002746,30.96949999962817
102.91660000029879,94.38929999987522,216.65029999985563,30.646799999885843
109.48499999994965,94.6377999998731,224.49429999960557,30.786999999691034
104.353600000195,94.03320000001258,224.2323000000397,31.076900000243768
111.64310000003752,95.46050000017203,222.9090000000724,30.79249999973399
103.32680000010441,93.70450000005803,230.43409999991127,30.956000000060158
109.55289999992601,93.91499999992448,225.740500000029,31.83100000023842
108.03420000002006,93.55740000000878,225.2584000002571,30.84080000007816
116.71460000025036,93.66309999995792,233.78619999994044,30.685599999742408
101.10720000011497,93.5221999998248,220.62439999990602,30.565100000330858
105.97950000010314,94.00020000020959,217.6358000001528,30.72229999997944
106.22310000007928,95.5352999999377,221.7342999997527,30.63830000019152
99.56419999980426,93.51900000001478,230.0866999999016,30.389300000024377
108.9163000001463,94.96500000022934,215.70310000015525,30.574800000067626
105.3516000001764,93.32679999988613,231.97079999999914,30.791600000156905
107.13160000022981,93.727299999955,229.144300000371,31.04799999982788
103.72450000022582,93.62190000001647,223.55990000005477,30.83409999999276
103.65420000016456,93.68769999991855,211.27090000027238,31.33369999977731
108.70909999994183,93.05889999995998,214.17050000036397,30.439000000114902
109.52130000032412,93.44319999991058,210.16370000006646,31.188399999791727
106.10990000031961,93.238399999791,210.91159999969022,31.106500000078086
103.49330000008194,93.53370000007999,198.5592999999426,30.501799999910872
104.60069999999178,94.99430000005304,201.00830000001224,31.159699999989243
105.00449999972261,95.09140000000116,204.3812000001708,31.15349999961836
100.5963000002339,93.94879999990735,197.964100000263,30.881599999702303
106.3083000003644,94.54689999984112,199.87600000013117,31.25
110.27039999999033,94.37129999969329,192.17140000000654,30.66609999996217
106.71950000005381,93.86110000014014,214.119600000231,31.224500000007538
104.04789999984132,93.39780000027531,215.61519999977463,31.49009999970076
103.49359999963781,93.39499999987311,221.58290000015768,31.32839999989301
105.73550000026444,93.27750000011292,227.05459999997402,33.49839999964388
103.17430000031891,93.47660000003088,208.82060000030833,30.51000000004933
101.82590000022174,94.89789999997811,210.5627999999342,30.824200000097335
104.10789999968983,94.5464000001266,201.04300000002695,31.215900000006513
100.72540000010122,95.32080000008136,231.05359999999564,30.905600000096456
103.18019999976968,93.77200000017183,187.20540000003894,31.12329999976282
107.07730000012816,93.67760000031922,222.26659999978438,30.967099999998027
106.52559999971345,93.15539999988687,197.12550000031115,31.183299999611336
101.78500000029089,93.26390000023821,225.52530000029947,31.340199999704055
106.09999999996944,93.81359999997585,228.43319999992673,31.01569999989806
102.09610000038083,93.98539999983768,221.19219999967754,32.39679999978762
104.8012999999628,93.90639999992345,221.04300000000876,30.61710000019957
102.24540000035631,94.30080000038288,219.9798000001465,30.76680000003762
101.72730000022057,94.9852999997347,226.75370000024486,31.39069999997446
106.6027000001668,94.4549000000734,224.01209999998173,30.938899999910063
108.29909999984011,93.76720000000205,228.27189999998154,30.593299999964074
108.09250000011161,93.07959999978266,227.78759999982867,31.792000000223197
115.77949999991688,93.66030000001047,227.7219000002333,30.601900000419846
101.2273000001187,93.31689999999071,226.10880000001998,30.862900000101945
117.94469999995272,94.50390000029074,221.9462999996722,30.575799999951414
111.82169999983671,93.5884000000442,226.36480000028314,30.78770000001896
114.92369999996299,93.8639000000876,226.6378999997869,30.57699999999386
110.58599999978469,93.51460000016232,218.75950000003286,30.566100000214647
121.11549999963245,93.36069999972096,225.44979999975112,30.529599999681523
94.24340000032316,93.29870000010487,225.76380000009522,30.57070000022577
104.05209999998988,93.70059999992009,227.68260000020746,30.600000000049477
118.91510000032213,93.08629999986806,220.45310000021345,31.348099999831902
112.47869999988325,93.35600000031263,209.77559999982986,30.749900000046182
114.84639999980573,93.9288999998098,213.99190000011004,30.637100000149076
128.69259999979477,93.7963999999738,210.6058999997913,30.864999999721476
112.11619999994582,94.24009999975169,195.61939999994138,32.55649999982779
102.17579999971349,93.81159999975353,205.94009999967966,31.857399999807967
102.4529999999686,93.75169999975697,212.77499999996508,30.956200000218814
102.398600000015,93.51550000019415,204.80330000009417,30.96910000022035
110.05650000015521,93.75950000003286,196.03659999984302,30.80900000031761
107.41820000021107,93.01999999979671,220.02559999964433,31.67970000004061
105.28260000000955,92.49180000006163,212.44609999985187,31.093500000224594
109.74769999984346,93.86999999969703,211.26520000007076,31.962000000021362
111.09209999995073,94.47700000009718,212.50190000000657,31.236299999818584
105.29630000019097,93.28019999975368,207.18459999989136,31.293000000005122
95.25380000013683,93.27489999986938,202.3098999998183,31.198800000311167
96.14190000002054,93.64370000002964,213.95259999962946,30.414400000154274
97.2606000000269,93.23989999984406,209.7567999999228,30.785200000082114
97.44709999995393,93.55959999993502,208.26759999999922,30.75089999992997
96.34959999993953,94.01419999994687,220.9066000000348,30.57170000010956
97.18310000016572,94.50890000016443,207.58619999969596,30.484200000046258
96.93549999974493,94.09670000013648,204.51279999997496,30.59259999963615
96.30600000036793,93.82449999975506,225.8230000002186,30.60090000008131
107.26640000029874,93.04340000016964,218.20440000010421,30.91530000028797
108.03429999987202,95.21760000006907,219.30929999962245,30.809400000180176
97.53680000039822,95.5261000003702,224.8036000000866,30.84579999995185
95.03730000005817,93.3722999998281,225.81030000037572,30.832699999791657
107.41490000009435,93.22950000023411,225.30120000010356,30.701499999850057
110.26510000010603,94.0522000000783,220.37360000012995,30.70159999970201
99.35959999984334,93.3058999999048,219.33400000034453,31.258900000011636
101.68720000001485,95.04229999993186,219.02479999971547,30.901900000117166
109.31690000006711,94.1011999998409,210.52599999984523,32.7052000002368
97.71030000001701,94.3822999997792,213.8318000002073,30.8180000001812
95.8387999999104,93.28559999994468,226.7416999998204,30.98699999964083
106.4249999999447,93.37719999984984,231.63179999983186,31.127899999773945
109.34399999996458,94.1792999997233,226.67950000004566,30.66790000002584
