loss,grad_norm,learning_rate,epoch,step
1.8979,11.079370498657227,1.0145542753183748e-05,7.13,4150
2.0513,12.39709186553955,9.84232868405094e-06,7.22,4200
2.0109,11.294468879699707,9.539114614918132e-06,7.3,4250
1.9065,12.976815223693848,9.235900545785325e-06,7.39,4300
1.8743,14.747528076171875,8.932686476652517e-06,7.47,4350
1.8717,11.188569068908691,8.629472407519709e-06,7.56,4400
2.0007,13.024270057678223,8.326258338386901e-06,7.65,4450
1.945,11.783468246459961,8.023044269254093e-06,7.73,4500
1.9329,12.903909683227539,7.719830200121285e-06,7.82,4550
1.9991,12.75562858581543,7.416616130988478e-06,7.9,4600
1.9183,10.742517471313477,7.11340206185567e-06,7.99,4650
1.9629,10.319822311401367,6.810187992722862e-06,8.08,4700
1.9323,10.733708381652832,6.506973923590055e-06,8.16,4750
1.9627,13.085087776184082,6.203759854457246e-06,8.25,4800
2.0021,11.016526222229004,5.900545785324439e-06,8.33,4850
1.8732,12.705107688903809,5.597331716191632e-06,8.42,4900
1.8714,11.218207359313965,5.294117647058824e-06,8.51,4950
1.8433,13.779970169067383,4.990903577926016e-06,8.59,5000
1.7962,13.152388572692871,4.687689508793208e-06,8.68,5050
1.8498,11.087201118469238,4.384475439660401e-06,8.76,5100
1.9411,13.290876388549805,4.081261370527592e-06,8.85,5150
1.903,14.149537086486816,3.7780473013947847e-06,8.93,5200
1.8297,11.397968292236328,3.474833232261977e-06,9.02,5250
2.0528,13.276485443115234,3.171619163129169e-06,9.11,5300
1.8615,13.813902854919434,2.868405093996361e-06,9.19,5350
1.8535,10.5394926071167,2.565191024863554e-06,9.28,5400
1.9031,11.34666633605957,2.261976955730746e-06,9.36,5450
1.8526,12.0086088180542,1.9587628865979384e-06,9.45,5500
1.9098,14.171455383300781,1.6555488174651304e-06,9.54,5550
1.8229,12.381014823913574,1.3523347483323226e-06,9.62,5600
1.8451,11.785110473632812,1.049120679199515e-06,9.71,5650
1.87,11.263611793518066,7.459066100667071e-07,9.79,5700
1.7906,13.062613487243652,4.4269254093389936e-07,9.88,5750
1.8713,10.23322868347168,1.3947847180109156e-07,9.97,5800
