loss,grad_norm,learning_rate,epoch,step
1.9661,15.997462272644043,1.5370460638557155e-05,8.33,9700
1.8337,16.627361297607422,1.5309529612478674e-05,8.42,9800
1.8294,15.312159538269043,1.5248598586400196e-05,8.51,9900
1.8131,20.426971435546875,1.5187667560321717e-05,8.59,10000
1.7572,14.801424980163574,1.5126736534243238e-05,8.68,10100
1.8152,15.772814750671387,1.506580550816476e-05,8.76,10200
1.8914,16.1251277923584,1.5004874482086281e-05,8.85,10300
1.8628,18.723567962646484,1.49439434560078e-05,8.93,10400
1.7697,16.059053421020508,1.4883012429929322e-05,9.02,10500
1.9823,17.65441131591797,1.4822081403850843e-05,9.11,10600
1.7876,16.189443588256836,1.4761150377772361e-05,9.19,10700
1.7867,15.276567459106445,1.4700219351693882e-05,9.28,10800
1.8505,14.313478469848633,1.4639288325615404e-05,9.36,10900
1.7835,15.645211219787598,1.4578357299536925e-05,9.45,11000
1.8497,14.923852920532227,1.4517426273458446e-05,9.54,11100
1.7567,17.36811065673828,1.4456495247379966e-05,9.62,11200
1.7882,13.792438507080078,1.4395564221301487e-05,9.71,11300
1.7983,16.740535736083984,1.4334633195223009e-05,9.79,11400
1.7151,15.385039329528809,1.427370216914453e-05,9.88,11500
1.7881,13.945511817932129,1.4212771143066051e-05,9.97,11600
1.783,17.497873306274414,1.4151840116987573e-05,10.05,11700
1.7966,19.84693717956543,1.4090909090909092e-05,10.14,11800
1.6923,16.953216552734375,1.4029978064830614e-05,10.22,11900
1.7377,15.575995445251465,1.3969047038752133e-05,10.31,12000
1.6973,15.183700561523438,1.3908116012673653e-05,10.4,12100
1.7793,16.12320899963379,1.3847184986595174e-05,10.48,12200
1.7639,16.33778953552246,1.3786253960516695e-05,10.57,12300
1.7594,19.6591739654541,1.3725322934438217e-05,10.65,12400
1.7348,18.68609619140625,1.3664391908359738e-05,10.74,12500
1.7215,19.13622283935547,1.3603460882281258e-05,10.82,12600
1.7579,15.569937705993652,1.3542529856202779e-05,10.91,12700
1.7634,16.169130325317383,1.34815988301243e-05,11.0,12800
1.6148,14.949925422668457,1.3420667804045822e-05,11.08,12900
1.7582,14.192633628845215,1.3359736777967343e-05,11.17,13000
1.7337,17.919322967529297,1.3298805751888864e-05,11.25,13100
1.6657,20.312585830688477,1.3237874725810384e-05,11.34,13200
1.6891,18.472198486328125,1.3176943699731905e-05,11.43,13300
1.6471,14.432640075683594,1.3116012673653425e-05,11.51,13400
1.6617,15.937750816345215,1.3055081647574945e-05,11.6,13500
1.6898,15.016650199890137,1.2994150621496466e-05,11.68,13600
1.7449,18.964679718017578,1.2933219595417987e-05,11.77,13700
1.7005,17.62714195251465,1.2872288569339509e-05,11.86,13800
1.5949,16.732227325439453,1.281135754326103e-05,11.94,13900
1.6746,15.303570747375488,1.2750426517182551e-05,12.03,14000
1.7528,14.031034469604492,1.2690104801364856e-05,12.11,14100
1.6526,12.193852424621582,1.2629173775286377e-05,12.2,14200
1.6669,14.003314971923828,1.2568242749207897e-05,12.29,14300
1.6711,17.27225112915039,1.2507311723129418e-05,12.37,14400
1.6245,14.280357360839844,1.2446990007311723e-05,12.46,14500
1.7203,17.53523826599121,1.2386058981233244e-05,12.54,14600
1.6853,13.109345436096191,1.2325127955154765e-05,12.63,14700
1.6853,13.650851249694824,1.2264196929076287e-05,12.71,14800
1.6443,15.999159812927246,1.2203265902997808e-05,12.8,14900
1.6316,17.692970275878906,1.2142334876919328e-05,12.89,15000
1.6676,14.124898910522461,1.2081403850840849e-05,12.97,15100
1.6762,16.654726028442383,1.202047282476237e-05,13.06,15200
1.6432,17.826250076293945,1.1959541798683892e-05,13.14,15300
1.6116,13.750134468078613,1.1898610772605413e-05,13.23,15400
1.572,15.49209213256836,1.1837679746526933e-05,13.32,15500
1.6199,17.904491424560547,1.1776748720448454e-05,13.4,15600
1.6796,13.181540489196777,1.1715817694369974e-05,13.49,15700
1.5268,13.128334999084473,1.1654886668291495e-05,13.57,15800
1.5718,17.02361488342285,1.1593955642213014e-05,13.66,15900
1.6127,19.11265754699707,1.1533024616134536e-05,13.75,16000
1.6053,16.05762481689453,1.1472093590056057e-05,13.83,16100
1.6021,13.89764404296875,1.1411162563977578e-05,13.92,16200
1.5596,17.592254638671875,1.13502315378991e-05,14.0,16300
1.5916,14.27669906616211,1.128930051182062e-05,14.09,16400
1.6377,15.807063102722168,1.122836948574214e-05,14.18,16500
1.5288,18.28963851928711,1.1167438459663662e-05,14.26,16600
1.5578,14.936075210571289,1.1106507433585183e-05,14.35,16700
1.6734,14.463285446166992,1.1045576407506705e-05,14.43,16800
1.5969,17.774953842163086,1.0984645381428224e-05,14.52,16900
1.6146,16.116575241088867,1.0923714355349746e-05,14.6,17000
1.5383,12.906872749328613,1.0862783329271265e-05,14.69,17100
1.704,16.252662658691406,1.0801852303192787e-05,14.78,17200
1.6178,13.138498306274414,1.0740921277114306e-05,14.86,17300
1.4944,17.035715103149414,1.0679990251035828e-05,14.95,17400
1.5897,13.839459419250488,1.0619059224957349e-05,15.03,17500
1.5662,17.228294372558594,1.055812819887887e-05,15.12,17600
1.5384,18.254045486450195,1.0497197172800391e-05,15.21,17700
1.5722,16.69776153564453,1.0436266146721911e-05,15.29,17800
1.6114,18.563264846801758,1.0375335120643432e-05,15.38,17900
1.505,21.768844604492188,1.0314404094564954e-05,15.46,18000
1.61,17.45371437072754,1.0253473068486475e-05,15.55,18100
1.5764,15.450324058532715,1.0192542042407996e-05,15.64,18200
1.578,14.313760757446289,1.0131611016329516e-05,15.72,18300
1.5995,20.386032104492188,1.0070679990251037e-05,15.81,18400
1.5981,17.89635467529297,1.0009748964172557e-05,15.89,18500
1.5911,19.39520835876465,9.948817938094078e-06,15.98,18600
1.5058,11.622920989990234,9.8878869120156e-06,16.07,18700
1.5304,15.841355323791504,9.82695588593712e-06,16.15,18800
1.5822,20.976463317871094,9.76602485985864e-06,16.24,18900
1.4834,13.893020629882812,9.705093833780162e-06,16.32,19000
1.5491,16.702795028686523,9.644162807701683e-06,16.41,19100
1.5385,19.224716186523438,9.583231781623203e-06,16.49,19200
1.6015,14.248969078063965,9.522300755544724e-06,16.58,19300
1.5105,17.69964599609375,9.461369729466245e-06,16.67,19400
1.5622,16.841800689697266,9.400438703387765e-06,16.75,19500
1.5608,16.925739288330078,9.339507677309286e-06,16.84,19600
1.4932,28.7137451171875,9.278576651230808e-06,16.92,19700
1.5681,15.990225791931152,9.217645625152329e-06,17.01,19800
1.5426,17.027721405029297,9.156714599073849e-06,17.1,19900
1.4499,18.331933975219727,9.096392883256155e-06,17.18,20000
1.6203,18.438657760620117,9.035461857177675e-06,17.27,20100
1.5071,15.831344604492188,8.974530831099196e-06,17.35,20200
1.5994,19.19561767578125,8.913599805020717e-06,17.44,20300
1.5235,15.150177955627441,8.852668778942239e-06,17.53,20400
1.5371,17.99195098876953,8.79173775286376e-06,17.61,20500
1.485,15.594883918762207,8.73080672678528e-06,17.7,20600
1.4462,17.677886962890625,8.669875700706801e-06,17.78,20700
1.4631,14.282377243041992,8.60894467462832e-06,17.87,20800
1.5417,11.361183166503906,8.548013648549842e-06,17.96,20900
1.4896,15.507303237915039,8.487082622471363e-06,18.04,21000
1.4466,14.161362648010254,8.426151596392884e-06,18.13,21100
1.4913,14.776081085205078,8.365220570314406e-06,18.21,21200
1.535,13.310637474060059,8.304289544235925e-06,18.3,21300
1.494,16.42379379272461,8.243358518157447e-06,18.38,21400
1.4508,13.983674049377441,8.182427492078966e-06,18.47,21500
1.4054,21.295616149902344,8.121496466000488e-06,18.56,21600
1.4672,16.996585845947266,8.060565439922009e-06,18.64,21700
1.4785,16.31560516357422,7.99963441384353e-06,18.73,21800
1.4448,15.783587455749512,7.939312698025835e-06,18.81,21900
1.4211,17.176698684692383,7.878381671947356e-06,18.9,22000
1.6064,15.9493989944458,7.817450645868878e-06,18.99,22100
1.4576,15.105462074279785,7.756519619790397e-06,19.07,22200
1.4658,18.369367599487305,7.695588593711919e-06,19.16,22300
1.4778,19.01555824279785,7.63465756763344e-06,19.24,22400
1.4241,16.79840660095215,7.5737265415549595e-06,19.33,22500
1.5048,20.638477325439453,7.512795515476481e-06,19.42,22600
1.4861,17.194467544555664,7.451864489398002e-06,19.5,22700
1.4826,12.436853408813477,7.390933463319523e-06,19.59,22800
1.4596,16.097564697265625,7.330002437241044e-06,19.67,22900
1.4232,15.989100456237793,7.269071411162565e-06,19.76,23000
1.452,13.208767890930176,7.208140385084086e-06,19.85,23100
1.4431,15.644816398620605,7.147209359005605e-06,19.93,23200
1.3965,16.42509651184082,7.086278332927127e-06,20.02,23300
1.4022,15.05461311340332,7.025347306848648e-06,20.1,23400
1.4674,19.125812530517578,6.9644162807701685e-06,20.19,23500
1.3892,18.072721481323242,6.90348525469169e-06,20.27,23600
1.476,19.75188446044922,6.842554228613211e-06,20.36,23700
1.4545,12.903936386108398,6.781623202534732e-06,20.45,23800
1.4111,18.79741096496582,6.720692176456251e-06,20.53,23900
1.4333,14.535127639770508,6.6597611503777725e-06,20.62,24000
1.4051,16.117877960205078,6.598830124299294e-06,20.7,24100
1.3923,16.23039436340332,6.537899098220814e-06,20.79,24200
1.3793,19.923070907592773,6.476968072142336e-06,20.88,24300
1.5227,18.927339553833008,6.416037046063857e-06,20.96,24400
1.407,14.447708129882812,6.355106019985377e-06,21.05,24500
1.4711,16.752870559692383,6.294174993906897e-06,21.13,24600
1.3609,16.23568344116211,6.233243967828418e-06,21.22,24700
1.4472,12.977558135986328,6.17231294174994e-06,21.31,24800
1.4588,21.317306518554688,6.11138191567146e-06,21.39,24900
1.3919,16.711483001708984,6.0510601998537666e-06,21.48,25000
1.4209,13.570014953613281,5.990129173775286e-06,21.56,25100
1.4204,16.09864044189453,5.9291981476968075e-06,21.65,25200
1.4553,12.833572387695312,5.868267121618329e-06,21.74,25300
1.3481,15.458130836486816,5.807336095539849e-06,21.82,25400
1.4722,11.549009323120117,5.746405069461371e-06,21.91,25500
1.435,17.844722747802734,5.685474043382891e-06,21.99,25600
1.4412,16.281368255615234,5.6245430173044115e-06,22.08,25700
1.3675,13.249588966369629,5.563611991225932e-06,22.16,25800
1.4235,15.240801811218262,5.502680965147453e-06,22.25,25900
1.5217,13.01986026763916,5.441749939068975e-06,22.34,26000
1.4332,11.428936004638672,5.380818912990495e-06,22.42,26100
1.4605,17.109249114990234,5.3198878869120164e-06,22.51,26200
1.4157,14.436617851257324,5.258956860833537e-06,22.59,26300
1.3555,21.431272506713867,5.198025834755057e-06,22.68,26400
1.4048,14.89070987701416,5.137094808676578e-06,22.77,26500
1.3586,14.591976165771484,5.076163782598099e-06,22.85,26600
1.3796,16.738121032714844,5.0152327565196205e-06,22.94,26700
1.4201,19.621944427490234,4.954301730441141e-06,23.02,26800
1.3941,24.10798454284668,4.8933707043626614e-06,23.11,26900
1.4054,18.16554832458496,4.832439678284183e-06,23.2,27000
1.4456,17.109346389770508,4.771508652205703e-06,23.28,27100
1.3631,15.91598892211914,4.711186936388009e-06,23.37,27200
1.3397,18.247386932373047,4.65025591030953e-06,23.45,27300
1.4873,17.556093215942383,4.5893248842310506e-06,23.54,27400
1.364,19.438753128051758,4.528393858152572e-06,23.63,27500
1.4196,16.10700225830078,4.467462832074092e-06,23.71,27600
1.4366,17.253690719604492,4.406531805995614e-06,23.8,27700
1.3342,22.10434341430664,4.345600779917134e-06,23.88,27800
1.3004,18.79017448425293,4.284669753838655e-06,23.97,27900
1.4201,16.90503692626953,4.223738727760176e-06,24.05,28000
1.3652,13.875167846679688,4.162807701681696e-06,24.14,28100
1.3319,15.740803718566895,4.101876675603218e-06,24.23,28200
1.3106,15.218791007995605,4.040945649524738e-06,24.31,28300
1.3899,16.140806198120117,3.980623933707044e-06,24.4,28400
1.4832,17.218687057495117,3.919692907628565e-06,24.48,28500
1.3161,12.464249610900879,3.8587618815500855e-06,24.57,28600
1.3465,14.077466011047363,3.7978308554716064e-06,24.66,28700
1.4277,18.300107955932617,3.7368998293931273e-06,24.74,28800
1.3465,15.768327713012695,3.675968803314648e-06,24.83,28900
1.3906,19.92007064819336,3.6150377772361687e-06,24.91,29000
1.3156,29.730459213256836,3.55410675115769e-06,25.0,29100
1.3694,15.41290283203125,3.493175725079211e-06,25.09,29200
1.3925,18.908334732055664,3.4322446990007314e-06,25.17,29300
1.2612,14.944292068481445,3.3713136729222523e-06,25.26,29400
1.3684,17.63404655456543,3.310382646843773e-06,25.34,29500
1.3533,16.580957412719727,3.2494516207652937e-06,25.43,29600
1.3817,14.474790573120117,3.1885205946868146e-06,25.52,29700
1.3179,12.131622314453125,3.127589568608336e-06,25.6,29800
1.3299,13.549785614013672,3.0666585425298568e-06,25.69,29900
1.3419,20.368724822998047,3.0057275164513772e-06,25.77,30000
1.403,15.827934265136719,2.944796490372898e-06,25.86,30100
1.338,17.459226608276367,2.883865464294419e-06,25.95,30200
1.3936,49.23891830444336,2.8229344382159395e-06,26.03,30300
1.343,14.923592567443848,2.7620034121374604e-06,26.12,30400
1.4057,14.086007118225098,2.7010723860589817e-06,26.2,30500
1.3213,13.230436325073242,2.640141359980502e-06,26.29,30600
1.3012,17.33701515197754,2.579210333902023e-06,26.37,30700
1.3458,16.034425735473633,2.518279307823544e-06,26.46,30800
1.3286,19.983619689941406,2.457348281745065e-06,26.55,30900
1.4083,14.88698673248291,2.3970265659273704e-06,26.63,31000
1.3667,18.407100677490234,2.3360955398488913e-06,26.72,31100
1.3287,16.141611099243164,2.275773824031197e-06,26.8,31200
1.3891,19.560409545898438,2.2148427979527178e-06,26.89,31300
1.3555,16.73804473876953,2.1539117718742387e-06,26.98,31400
1.2961,16.383705139160156,2.092980745795759e-06,27.06,31500
1.2389,10.536776542663574,2.0320497197172804e-06,27.15,31600
1.3413,16.362018585205078,1.971118693638801e-06,27.23,31700
1.3826,13.162009239196777,1.910187667560322e-06,27.32,31800
1.3581,16.802518844604492,1.8492566414818427e-06,27.41,31900
1.286,12.49036693572998,1.7883256154033634e-06,27.49,32000
1.3604,16.803516387939453,1.7273945893248845e-06,27.58,32100
1.342,17.89203643798828,1.6664635632464052e-06,27.66,32200
1.2526,16.134450912475586,1.605532537167926e-06,27.75,32300
1.3386,15.414278984069824,1.544601511089447e-06,27.84,32400
1.3947,17.933677673339844,1.4836704850109677e-06,27.92,32500
1.3048,16.212047576904297,1.4227394589324886e-06,28.01,32600
1.3607,12.310944557189941,1.3618084328540092e-06,28.09,32700
1.4246,17.498992919921875,1.3008774067755303e-06,28.18,32800
1.3184,15.530068397521973,1.239946380697051e-06,28.26,32900
1.3619,22.970836639404297,1.179015354618572e-06,28.35,33000
1.4029,16.584327697753906,1.1180843285400928e-06,28.44,33100
1.2261,18.40024757385254,1.0571533024616135e-06,28.52,33200
1.3755,19.000743865966797,9.962222763831344e-07,28.61,33300
1.36,18.0775146484375,9.352912503046552e-07,28.69,33400
1.3543,17.985319137573242,8.743602242261761e-07,28.78,33500
1.3345,24.13741683959961,8.134291981476969e-07,28.87,33600
1.2988,15.876625061035156,7.524981720692178e-07,28.95,33700
1.3635,12.06981086730957,6.915671459907386e-07,29.04,33800
1.2731,21.77423667907715,6.306361199122593e-07,29.12,33900
1.2515,14.461369514465332,5.697050938337802e-07,29.21,34000
1.3302,13.311250686645508,5.08774067755301e-07,29.3,34100
1.2742,11.375105857849121,4.478430416768219e-07,29.38,34200
1.449,24.11078453063965,3.869120155983427e-07,29.47,34300
1.371,17.779529571533203,3.259809895198635e-07,29.55,34400
1.3439,18.209257125854492,2.650499634413844e-07,29.64,34500
1.4236,15.812522888183594,2.041189373629052e-07,29.73,34600
1.3782,15.161946296691895,1.4318791128442603e-07,29.81,34700
1.3734,16.706605911254883,8.225688520594688e-08,29.9,34800
1.3823,15.092890739440918,2.132585912746771e-08,29.98,34900
